"","Location","Period","Date","Week","NO2_Concentration"
"1","China",2019,"2019-10-31","2018-10-31 to 2018-11-06",0.000108583066321444
"2","China",2019,"2019-11-07","2018-11-07 to 2018-11-13",0.000100156059488654
"3","China",2019,"2019-11-14","2018-11-14 to 2018-11-20",0.000115269460366108
"4","China",2019,"2019-11-21","2018-11-21 to 2018-11-27",0.000131941022118554
"5","China",2019,"2019-11-28","2018-11-28 to 2018-12-04",0.000108398235170171
"6","China",2019,"2019-12-05","2018-12-05 to 2018-12-11",0.000215926964301616
"7","China",2019,"2019-12-12","2018-12-12 to 2018-12-18",0.000179576789378189
"8","China",2019,"2019-12-19","2018-12-19 to 2018-12-25",0.000207300472538918
"9","China",2019,"2019-12-26","2018-12-26 to 2019-01-01",0.000205315634957515
"10","China",2019,"2020-01-02","2019-01-02 to 2019-01-08",0.000178415575646795
"11","China",2019,"2020-01-09","2019-01-09 to 2019-01-15",0.000153275846969336
"12","China",2019,"2020-01-16","2019-01-16 to 2019-01-22",0.000190233302419074
"13","China",2019,"2020-01-23","2019-01-23 to 2019-01-29",0.000151943138916977
"14","China",2019,"2020-01-30","2019-01-30 to 2019-02-05",7.77598543209024e-05
"15","China",2019,"2020-02-06","2019-02-06 to 2019-02-12",6.03680164203979e-05
"16","China",2019,"2020-02-13","2019-02-13 to 2019-02-19",0.000103236081486102
"17","China",2019,"2020-02-20","2019-02-20 to 2019-02-26",0.00011314813309582
"18","China",2019,"2020-02-27","2019-02-27 to 2019-03-05",7.12556284270249e-05
"19","China",2019,"2020-03-06","2019-03-06 to 2019-03-12",9.06496061361395e-05
"20","China",2019,"2020-03-13","2019-03-13 to 2019-03-19",0.000124916870845482
"21","China",2019,"2020-03-20","2019-03-20 to 2019-03-26",9.58780146902427e-05
"22","China",2019,"2020-03-27","2019-03-27 to 2019-04-02",9.5002367743291e-05
"23","China",2019,"2020-04-03","2019-04-03 to 2019-04-09",7.41244657547213e-05
"24","China",2019,"2020-04-10","2019-04-10 to 2019-04-16",6.85941558913328e-05
"25","China",2019,"2020-04-17","2019-04-17 to 2019-04-23",7.08130319253542e-05
"26","China",2019,"2020-04-24","2019-04-24 to 2019-04-30",5.65997906960547e-05
"27","China",2019,"2020-05-01","2019-05-01 to 2019-05-07",6.71209927531891e-05
"28","China",2019,"2020-05-08","2019-05-08 to 2019-05-14",5.98373590037227e-05
"29","China",2019,"2020-05-15","2019-05-15 to 2019-05-21",6.04774249950424e-05
"30","China",2019,"2020-05-22","2019-05-22 to 2019-05-28",6.66998530505225e-05
"31","China",2019,"2020-05-29","2019-05-29 to 2019-06-04",6.14748787484132e-05
"32","China",2019,"2020-06-05","2019-06-05 to 2019-06-11",5.88060684094671e-05
"33","China",2019,"2020-06-12","2019-06-12 to 2019-06-18",5.77295686525758e-05
"34","China",2019,"2020-06-19","2019-06-19 to 2019-06-25",5.6123793910956e-05
"35","China",2019,"2020-06-26","2019-06-26 to 2019-07-02",5.88507500651758e-05
"36","China",2019,"2020-07-03","2019-07-03 to 2019-07-09",5.67145834793337e-05
"37","China",2019,"2020-07-10","2019-07-10 to 2019-07-16",4.5828266593162e-05
"38","China",2019,"2020-07-17","2019-07-17 to 2019-07-23",4.08965024689678e-05
"39","China",2019,"2020-07-24","2019-07-24 to 2019-07-30",4.52962740382645e-05
"40","China",2019,"2020-07-31","2019-07-31 to 2019-08-06",4.2700379708549e-05
"41","China",2019,"2020-08-07","2019-08-07 to 2019-08-13",3.8374331779778e-05
"42","China",2019,"2020-08-14","2019-08-14 to 2019-08-20",4.78994916193187e-05
"43","China",2019,"2020-08-21","2019-08-21 to 2019-08-27",4.54666915175039e-05
"44","China",2019,"2020-08-28","2019-08-28 to 2019-09-03",5.09757810505107e-05
"45","China",2019,"2020-09-04","2019-09-04 to 2019-09-10",4.45013902208302e-05
"46","China",2019,"2020-09-11","2019-09-11 to 2019-09-17",5.38726271770429e-05
"47","China",2019,"2020-09-18","2019-09-18 to 2019-09-24",6.16212710156105e-05
"48","China",2019,"2020-09-25","2019-09-25 to 2019-10-01",5.26274961885065e-05
"49","China",2019,"2020-10-02","2019-10-02 to 2019-10-08",6.11402865615673e-05
"50","China",2019,"2020-10-09","2019-10-09 to 2019-10-15",7.02516263118014e-05
"51","China",2019,"2020-10-16","2019-10-16 to 2019-10-22",8.91224408405833e-05
"52","China",2019,"2020-10-23","2019-10-23 to 2019-10-29",0.000113464098831173
"53","China",2020,"2019-10-31","2019-10-31 to 2019-11-06",0.000116156639705878
"54","China",2020,"2019-11-07","2019-11-07 to 2019-11-13",0.00010334743274143
"55","China",2020,"2019-11-14","2019-11-14 to 2019-11-20",0.000133873109007254
"56","China",2020,"2019-11-21","2019-11-21 to 2019-11-27",0.000123864854685962
"57","China",2020,"2019-11-28","2019-11-28 to 2019-12-04",0.000142798555316404
"58","China",2020,"2019-12-05","2019-12-05 to 2019-12-11",0.000142445205710828
"59","China",2020,"2019-12-12","2019-12-12 to 2019-12-18",0.000149095430970192
"60","China",2020,"2019-12-19","2019-12-19 to 2019-12-25",0.000122271318105049
"61","China",2020,"2019-12-26","2019-12-26 to 2020-01-01",0.000126371916849166
"62","China",2020,"2020-01-02","2020-01-02 to 2020-01-08",0.000181111754500307
"63","China",2020,"2020-01-09","2020-01-09 to 2020-01-15",9.98123432509601e-05
"64","China",2020,"2020-01-16","2020-01-16 to 2020-01-22",0.000102939062344376
"65","China",2020,"2020-01-23","2020-01-23 to 2020-01-29",3.74594019376673e-05
"66","China",2020,"2020-01-30","2020-01-30 to 2020-02-05",4.11777436966076e-05
"67","China",2020,"2020-02-06","2020-02-06 to 2020-02-12",4.1950901504606e-05
"68","China",2020,"2020-02-13","2020-02-13 to 2020-02-19",4.29950232501142e-05
"69","China",2020,"2020-02-20","2020-02-20 to 2020-02-26",5.02535149280448e-05
"70","China",2020,"2020-02-27","2020-02-27 to 2020-03-04",6.74154216540046e-05
"71","China",2020,"2020-03-06","2020-03-06 to 2020-03-12",6.37632838333957e-05
"72","China",2020,"2020-03-13","2020-03-13 to 2020-03-19",8.10752535471693e-05
"73","China",2020,"2020-03-20","2020-03-20 to 2020-03-26",8.07370597613044e-05
"74","China",2020,"2020-03-27","2020-03-27 to 2020-04-02",8.53953533805907e-05
"75","China",2020,"2020-04-03","2020-04-03 to 2020-04-09",7.81493727117777e-05
"76","China",2020,"2020-04-10","2020-04-10 to 2020-04-16",7.6802032708656e-05
"77","China",2020,"2020-04-17","2020-04-17 to 2020-04-23",7.40942559787072e-05
"78","China",2020,"2020-04-24","2020-04-24 to 2020-04-30",7.51363841118291e-05
"79","China",2020,"2020-05-01","2020-05-01 to 2020-05-07",5.48513089597691e-05
"80","China",2020,"2020-05-08","2020-05-08 to 2020-05-14",5.62394197913818e-05
"81","China",2020,"2020-05-15","2020-05-15 to 2020-05-21",5.86377100262325e-05
"82","China",2020,"2020-05-22","2020-05-22 to 2020-05-28",5.97005491727032e-05
"83","China",2020,"2020-05-29","2020-05-29 to 2020-06-04",5.3165353165241e-05
"84","China",2020,"2020-06-05","2020-06-05 to 2020-06-11",5.26254261785652e-05
"85","China",2020,"2020-06-12","2020-06-12 to 2020-06-18",5.32369740540162e-05
"86","China",2020,"2020-06-19","2020-06-19 to 2020-06-25",4.62309217255097e-05
"87","China",2020,"2020-06-26","2020-06-26 to 2020-07-02",4.48171194875613e-05
"88","China",2020,"2020-07-03","2020-07-03 to 2020-07-09",4.48968639830127e-05
"89","China",2020,"2020-07-10","2020-07-10 to 2020-07-16",4.01427460019477e-05
"90","China",2020,"2020-07-17","2020-07-17 to 2020-07-23",4.41342526755761e-05
"91","China",2020,"2020-07-24","2020-07-24 to 2020-07-30",4.30334257544018e-05
"92","China",2020,"2020-07-31","2020-07-31 to 2020-08-06",3.85388048016466e-05
"93","China",2020,"2020-08-07","2020-08-07 to 2020-08-13",3.68253931810614e-05
"94","China",2020,"2020-08-14","2020-08-14 to 2020-08-20",3.96070463466458e-05
"95","China",2020,"2020-08-21","2020-08-21 to 2020-08-27",4.39840114268009e-05
"96","China",2020,"2020-08-28","2020-08-28 to 2020-09-03",4.47288693976589e-05
"97","China",2020,"2020-09-04","2020-09-04 to 2020-09-10",5.4155447287485e-05
