"","Location","Period","Date","Week","NO2_Concentration"
"1","China","2019",2019-10-22,"2018-10-22 to 2018-10-28",3.12084484903608e-05
"2","China","2019",2019-10-29,"2018-10-29 to 2018-11-04",3.5050070437137e-05
"3","China","2019",2019-11-05,"2018-11-05 to 2018-11-11",3.33196949213743e-05
"4","China","2019",2019-11-12,"2018-11-12 to 2018-11-18",2.85865589830792e-05
"5","China","2019",2019-11-19,"2018-11-19 to 2018-11-25",3.76918360416312e-05
"6","China","2019",2019-11-26,"2018-11-26 to 2018-12-02",3.73941802536137e-05
"7","China","2019",2019-12-03,"2018-12-03 to 2018-12-09",2.7956610210822e-05
"8","China","2019",2019-12-10,"2018-12-10 to 2018-12-16",5.23704802617431e-05
"9","China","2019",2019-12-17,"2018-12-17 to 2018-12-23",4.21828917751554e-05
"10","China","2019",2019-12-24,"2018-12-24 to 2018-12-30",3.63370345439762e-05
"11","China","2019",2019-12-31,"2018-12-31 to 2019-01-06",4.12738481827546e-05
"12","China","2019",2020-01-07,"2019-01-07 to 2019-01-13",4.33286586485337e-05
"13","China","2019",2020-01-14,"2019-01-14 to 2019-01-20",4.39257964899298e-05
"14","China","2019",2020-01-21,"2019-01-21 to 2019-01-27",4.03700141760055e-05
"15","China","2019",2020-01-28,"2019-01-28 to 2019-02-03",2.67852537945146e-05
"16","China","2019",2020-02-04,"2019-02-04 to 2019-02-10",2.21123445953708e-05
"17","China","2019",2020-02-11,"2019-02-11 to 2019-02-17",2.0322640921222e-05
"18","China","2019",2020-02-18,"2019-02-18 to 2019-02-24",2.90380557999015e-05
"19","China","2019",2020-02-25,"2019-02-25 to 2019-03-03",2.69496249529766e-05
"20","China","2019",2020-03-04,"2019-03-04 to 2019-03-10",2.81386637652759e-05
"21","China","2019",2020-03-11,"2019-03-11 to 2019-03-17",2.89960116788279e-05
"22","China","2019",2020-03-18,"2019-03-18 to 2019-03-24",2.97768547170563e-05
"23","China","2019",2020-03-25,"2019-03-25 to 2019-03-31",3.07007685478311e-05
"24","China","2019",2020-04-01,"2019-04-01 to 2019-04-07",3.13212840410415e-05
"25","China","2019",2020-04-08,"2019-04-08 to 2019-04-14",2.69464926532237e-05
"26","China","2019",2020-04-15,"2019-04-15 to 2019-04-21",2.80653875961434e-05
"27","China","2019",2020-04-22,"2019-04-22 to 2019-04-28",2.62746980297379e-05
"28","China","2019",2020-04-29,"2019-04-29 to 2019-05-05",2.7380356186768e-05
"29","China","2019",2020-05-06,"2019-05-06 to 2019-05-12",2.43607137235813e-05
"30","China","2019",2020-05-13,"2019-05-13 to 2019-05-19",2.39921955653699e-05
"31","China","2019",2020-05-20,"2019-05-20 to 2019-05-26",2.8098511393182e-05
"32","China","2019",2020-05-27,"2019-05-27 to 2019-06-02",2.49418499151943e-05
"33","China","2019",2020-06-03,"2019-06-03 to 2019-06-09",2.54310725722462e-05
"34","China","2019",2020-06-10,"2019-06-10 to 2019-06-16",2.67232389887795e-05
"35","China","2019",2020-06-17,"2019-06-17 to 2019-06-23",2.3485285055358e-05
"36","China","2019",2020-06-24,"2019-06-24 to 2019-06-30",2.6454881663085e-05
"37","China","2019",2020-07-01,"2019-07-01 to 2019-07-07",2.37493404711131e-05
"38","China","2019",2020-07-08,"2019-07-08 to 2019-07-14",2.2462421839009e-05
"39","China","2019",2020-07-15,"2019-07-15 to 2019-07-21",2.07942593988264e-05
"40","China","2019",2020-07-22,"2019-07-22 to 2019-07-28",2.33280461543472e-05
"41","China","2019",2020-07-29,"2019-07-29 to 2019-08-04",2.19046996789984e-05
"42","China","2019",2020-08-05,"2019-08-05 to 2019-08-11",2.0987359675928e-05
"43","China","2019",2020-08-12,"2019-08-12 to 2019-08-18",2.20760975935264e-05
"44","China","2019",2020-08-19,"2019-08-19 to 2019-08-25",2.21001992031233e-05
"45","China","2019",2020-08-26,"2019-08-26 to 2019-09-01",2.00231916096527e-05
"46","China","2019",2020-09-02,"2019-09-02 to 2019-09-08",2.25377734750509e-05
"47","China","2019",2020-09-09,"2019-09-09 to 2019-09-15",2.23905844904948e-05
"48","China","2019",2020-09-16,"2019-09-16 to 2019-09-22",2.33173323067604e-05
"49","China","2019",2020-09-23,"2019-09-23 to 2019-09-29",2.35150109801907e-05
"50","China","2019",2020-09-30,"2019-09-30 to 2019-10-06",2.28004882956157e-05
"51","China","2019",2020-10-07,"2019-10-07 to 2019-10-13",2.56314615398878e-05
"52","China","2019",2020-10-14,"2019-10-14 to 2019-10-20",2.75829115707893e-05
"53","China","2019",2020-10-21,"2019-10-21 to 2019-10-27",2.9742226615781e-05
"54","China","2019",2020-10-28,"2019-10-28 to 2019-11-03",3.38157224177849e-05
"55","China","2019",2020-11-04,"2019-11-04 to 2019-11-10",2.88578648905968e-05
"56","China","2020",2019-10-21,"2019-10-21 to 2019-10-27",2.9742226615781e-05
"57","China","2020",2019-10-28,"2019-10-28 to 2019-11-03",3.38157224177849e-05
"58","China","2020",2019-11-04,"2019-11-04 to 2019-11-10",2.88578648905968e-05
"59","China","2020",2019-11-11,"2019-11-11 to 2019-11-17",3.69910521840211e-05
"60","China","2020",2019-11-18,"2019-11-18 to 2019-11-24",4.02487639803439e-05
"61","China","2020",2019-11-25,"2019-11-25 to 2019-12-01",4.09120439144317e-05
"62","China","2020",2019-12-02,"2019-12-02 to 2019-12-08",4.00337412429508e-05
"63","China","2020",2019-12-09,"2019-12-09 to 2019-12-15",3.67741922673304e-05
"64","China","2020",2019-12-16,"2019-12-16 to 2019-12-22",3.39063954015728e-05
"65","China","2020",2019-12-23,"2019-12-23 to 2019-12-29",4.03108751925174e-05
"66","China","2020",2019-12-30,"2019-12-30 to 2020-01-05",4.30079417128582e-05
"67","China","2020",2020-01-06,"2020-01-06 to 2020-01-12",2.99561033898499e-05
"68","China","2020",2020-01-13,"2020-01-13 to 2020-01-19",3.2388670661021e-05
"69","China","2020",2020-01-20,"2020-01-20 to 2020-01-26",2.61333098023897e-05
"70","China","2020",2020-01-27,"2020-01-27 to 2020-02-02",1.59849278134061e-05
"71","China","2020",2020-02-03,"2020-02-03 to 2020-02-09",1.6809644876048e-05
"72","China","2020",2020-02-10,"2020-02-10 to 2020-02-16",1.58757247845642e-05
"73","China","2020",2020-02-17,"2020-02-17 to 2020-02-23",1.78030986717204e-05
"74","China","2020",2020-02-24,"2020-02-24 to 2020-03-01",2.0509360183496e-05
"75","China","2020",2020-03-02,"2020-03-02 to 2020-03-08",2.36849373322912e-05
"76","China","2020",2020-03-09,"2020-03-09 to 2020-03-15",2.45815208472777e-05
"77","China","2020",2020-03-16,"2020-03-16 to 2020-03-22",2.7100863007945e-05
"78","China","2020",2020-03-23,"2020-03-23 to 2020-03-29",2.84454727079719e-05
"79","China","2020",2020-03-30,"2020-03-30 to 2020-04-05",2.60313609032892e-05
"80","China","2020",2020-04-06,"2020-04-06 to 2020-04-12",2.48984761128668e-05
"81","China","2020",2020-04-13,"2020-04-13 to 2020-04-19",3.0005425287527e-05
"82","China","2020",2020-04-20,"2020-04-20 to 2020-04-26",2.39581440837355e-05
"83","China","2020",2020-04-27,"2020-04-27 to 2020-05-03",2.99091007036623e-05
"84","China","2020",2020-05-04,"2020-05-04 to 2020-05-10",2.61241912085097e-05
"85","China","2020",2020-05-11,"2020-05-11 to 2020-05-17",2.56741877819877e-05
"86","China","2020",2020-05-18,"2020-05-18 to 2020-05-24",2.3377469915431e-05
"87","China","2020",2020-05-25,"2020-05-25 to 2020-05-31",2.3413254893967e-05
"88","China","2020",2020-06-01,"2020-06-01 to 2020-06-07",2.49114345933776e-05
"89","China","2020",2020-06-08,"2020-06-08 to 2020-06-14",2.4717806809349e-05
"90","China","2020",2020-06-15,"2020-06-15 to 2020-06-21",2.41799134528264e-05
"91","China","2020",2020-06-22,"2020-06-22 to 2020-06-28",2.20211277337512e-05
"92","China","2020",2020-06-29,"2020-06-29 to 2020-07-05",2.18714631046169e-05
"93","China","2020",2020-07-06,"2020-07-06 to 2020-07-12",2.11879105336266e-05
"94","China","2020",2020-07-13,"2020-07-13 to 2020-07-19",2.10793641599594e-05
"95","China","2020",2020-07-20,"2020-07-20 to 2020-07-26",2.13114417420002e-05
"96","China","2020",2020-07-27,"2020-07-27 to 2020-08-02",2.11429323826451e-05
"97","China","2020",2020-08-03,"2020-08-03 to 2020-08-09",2.07130979106296e-05
"98","China","2020",2020-08-10,"2020-08-10 to 2020-08-16",2.03763138415525e-05
"99","China","2020",2020-08-17,"2020-08-17 to 2020-08-23",2.01382881641621e-05
"100","China","2020",2020-08-24,"2020-08-24 to 2020-08-30",2.14104311453411e-05
"101","China","2020",2020-08-31,"2020-08-31 to 2020-09-06",2.16972948692273e-05
"102","China","2020",2020-09-07,"2020-09-07 to 2020-09-13",2.12156919587869e-05
"103","China","2020",2020-09-14,"2020-09-14 to 2020-09-20",2.18514705920825e-05
"104","China","2020",2020-09-21,"2020-09-21 to 2020-09-27",1.96608198166359e-05
"105","China","2020",2020-09-28,"2020-09-28 to 2020-10-04",2.01894472411368e-05
"106","China","2020",2020-10-05,"2020-10-05 to 2020-10-11",2.71570843324298e-05
"107","China","2020",2020-10-12,"2020-10-12 to 2020-10-18",2.65499111264944e-05
"108","China","2020",2020-10-19,"2020-10-19 to 2020-10-25",3.4955344744958e-05
"109","China","2020",2020-10-26,"2020-10-26 to 2020-11-01",3.27859343087766e-05
"110","China","2020",2020-11-02,"2020-11-02 to 2020-11-08",3.63822146027815e-05
